Total CSV files: 1521, Train: 1064, Val: 304, Test: 153
[0]	valid-mlogloss:1.08287	valid-auc:0.74596
[50]	valid-mlogloss:0.74369	valid-auc:0.76190
[100]	valid-mlogloss:0.68990	valid-auc:0.76952
[150]	valid-mlogloss:0.67360	valid-auc:0.77634
[200]	valid-mlogloss:0.66537	valid-auc:0.78121
[250]	valid-mlogloss:0.66041	valid-auc:0.78451
[300]	valid-mlogloss:0.65678	valid-auc:0.78696
[350]	valid-mlogloss:0.65408	valid-auc:0.78887
[400]	valid-mlogloss:0.65194	valid-auc:0.79033
[450]	valid-mlogloss:0.65011	valid-auc:0.79158
[500]	valid-mlogloss:0.64881	valid-auc:0.79246
[550]	valid-mlogloss:0.64758	valid-auc:0.79329
[600]	valid-mlogloss:0.64664	valid-auc:0.79389
[650]	valid-mlogloss:0.64579	valid-auc:0.79444
[700]	valid-mlogloss:0.64506	valid-auc:0.79491
[750]	valid-mlogloss:0.64434	valid-auc:0.79539
[799]	valid-mlogloss:0.64377	valid-auc:0.79575
Model for N=5 trained and saved.
